Term,Name,Description,Instructor,Day,Max Participants,Fee Block,Section,Start Date,End Date
Fall 2009,Violen,,Daria,Monday,10,3,Elementary,2009/09/08,2009/12/18
Fall 2009,Trumpet,,Owen,Monday,10,1,Elementary,2009/09/08,2009/12/18
Fall 2009,Still Life Art,,Peter,Monday,10,1,Elementary,2009/09/08,2009/12/18
Fall 2009,Creative Kitchen,,Vivian,Monday,10,2,Elementary,2009/09/08,2009/12/18
Fall 2009,Hip Hop/Break Dance,,Florence,Monday,10,1,Elementary,2009/09/08,2009/12/18
Fall 2009,Tutoring,,Talia,Monday,10,1,Elementary,2009/09/08,2009/12/18
Fall 2009,Homework,4th - 8th Grades only,Ben,Monday,0,1,Elementary,2009/09/08,2009/12/18
Fall 2009,Yard Play,,Gabrielle,Monday,0,1,Elementary,2009/09/08,2009/12/18
Fall 2009,Drumming,,Michelle,Tuesday,10,3,Elementary,2009/09/08,2009/12/18
Fall 2009,Guitar,,Bryan,Tuesday,10,1,Elementary,2009/09/08,2009/12/18
Fall 2009,Paso a Paso con,,Carmen,Tuesday,10,2,Elementary,2009/09/08,2009/12/18
Fall 2009,Card and Board Games,,Luke,Tuesday,10,1,Elementary,2009/09/08,2009/12/18
Fall 2009,Homework,4th - 8th Grades only,Gabrielle,Tuesday,0,1,Elementary,2009/09/08,2009/12/18
Fall 2009,Yard Play,,,Tuesday,0,1,Elementary,2009/09/08,2009/12/18
Fall 2009,Drumming,,Michelle,Wednesday,10,3,Elementary,2009/09/08,2009/12/18
Fall 2009,Flute,,Sky,Wednesday,10,3,Elementary,2009/09/08,2009/12/18
Fall 2009,Book Altering,,Gabrielle,Wednesday,10,1,Elementary,2009/09/08,2009/12/18
Fall 2009,Creative Kitchen,,Vivian,Wednesday,10,2,Elementary,2009/09/08,2009/12/18
Fall 2009,Golf,,Staff,Wednesday,10,3,Elementary,2009/09/08,2009/12/18
Fall 2009,Basketball Practice,,Staci,Wednesday,10,1,Elementary,2009/09/08,2009/12/18
Fall 2009,Homework,4th - 8th Grades only,Peter,Wednesday,0,1,Elementary,2009/09/08,2009/12/18
Fall 2009,Yard Play,,Luke,Wednesday,10,1,Elementary,2009/09/08,2009/12/18
Fall 2009,Flute,,Sky,Thursday,10,3,Elementary,2009/09/08,2009/12/18
Fall 2009,Mandarin,Intermediate,Jesse,Thursday,10,2,Elementary,2009/09/08,2009/12/18
Fall 2009,5th Grade Math Tutoring,private,Lauren,Thursday,10,1,Elementary,2009/09/08,2009/12/18
Fall 2009,5th Grade Language Arts,private,Andy,Thursday,10,1,Elementary,2009/09/08,2009/12/18
Fall 2009,Playwriting/Performance,,Peter and Gabriel,Thursday,10,1,Elementary,2009/09/08,2009/12/18
Fall 2009,Hip Hop/Break Dance,,Florence,Thursday,10,1,Elementary,2009/09/08,2009/12/18
Fall 2009,Homework,4th - 8th Grades only,Ben,Thursday,0,1,Elementary,2009/09/08,2009/12/18
Fall 2009,Yard Play,,Luke,Wednesday,10,1,Elementary,2009/09/08,2009/12/18
Fall 2009,Clarinet,,James Harding,Friday,10,3,Elementary,2009/09/08,2009/12/18
Fall 2009,Saxophone,,James Nelson,Friday,10,3,Elementary,2009/09/08,2009/12/18
Fall 2009,Tree Frog - How Things Work,,Staff,Friday,10,2,Elementary,2009/09/08,2009/12/18
Fall 2009,Homework,4th - 8th Grades only,Peter,Friday,0,1,Elementary,2009/09/08,2009/12/18
Fall 2009,Yard Play,,,Friday,10,1,Elementary,2009/09/08,2009/12/18
